sensor,channel,start,end,description
3dvha,7,2023-12-01 22:25:01.75,2023-12-01 22:25:02.75,Pile Driving
3dvha,7,2023-12-01 22:25:46,2023-12-01 22:25:47,Fin Whale A
3dvha,7,2023-12-01 22:25:46,2023-12-01 22:25:47,Fin Whale B
vla1,3,2023-12-01 22:25:01.75,2023-12-01 22:25:02.75,Pile Driving
vla1,3,2023-12-01 22:25:46,2023-12-01 22:25:47,Fin Whale A
vla1,3,2023-12-01 22:25:46,2023-12-01 22:25:47,Fin Whale B
vla2,1,2023-12-01 22:25:01.75,2023-12-01 22:25:02.75,Pile Driving
vla2,1,2023-12-01 22:25:46,2023-12-01 22:25:47,Fin Whale A
vla2,1,2023-12-01 22:25:46,2023-12-01 22:25:47,Fin Whale B
