equipment,name,latitude,longitude,depth
3DVHA,3DVHA,41.07138,-70.35634,39.0
VLA1,SHRU905_VLA1,41.07135,-70.34438,38.5
VLA2,SHRU920_VLA2,41.07133,-70.28457,32.5
