Mooring Depth [m],Equipment,Sensor SN,Hydrophone Sensitivity [dB re 1V/uPa]
16.3,CH-0 Hydrophone,722017,-203.9
17.8,CH-1 Hydrophone,722019,-204.0
21.4,CH-2 Hydrophone,722020,-203.9
22.9,CH-3 Hydrophone,722022,-204.1
