from_equipment,to_equipment,distance_meters
3DVHA,VLA1,1005.1761986259346
VLA1,3DVHA,1005.1761986259346
3DVHA,VLA2,6031.867811323485
VLA2,3DVHA,6031.867811323485
VLA1,VLA2,5026.69613004643
VLA2,VLA1,5026.69613004643
